type,date-time,steam,liquid,enthalpy,WHPabs
P,2018-07-23 00:00:00,7.13,26.58,1102.21,5.61
P,2018-07-30 00:00:00,7.13,26.68,1099.72,5.57
P,2018-08-06 00:00:00,7.04,26.58,1097.72,5.61
P,2018-08-13 00:00:00,7.07,26.75,1095.14,5.54
P,2018-08-20 00:00:00,7.05,26.58,1098.36,5.61
P,2018-08-27 00:00:00,7.06,26.65,1096.86,5.58
P,2018-09-03 00:00:00,7.05,26.63,1097.29,5.59
P,2018-09-10 00:00:00,7.11,26.58,1101.30,5.61
P,2018-09-17 00:00:00,7.12,26.58,1101.58,5.61
P,2018-09-24 00:00:00,7.03,26.46,1099.80,5.66
P,2018-10-01 00:00:00,6.34,25.34,1089.83,6.08
P,2018-10-08 00:00:00,6.42,25.45,1091.82,6.04
P,2018-10-15 00:00:00,6.32,25.89,1076.65,5.87
P,2018-10-22 00:00:00,6.76,26.16,1093.60,5.78
P,2018-10-29 00:00:00,6.78,26.28,1091.49,5.73
P,2018-11-05 00:00:00,6.80,26.58,1085.68,5.61
P,2018-11-12 00:00:00,6.80,26.58,1085.75,5.61
P,2018-11-19 00:00:00,6.88,26.58,1089.66,5.61
P,2018-11-26 00:00:00,6.96,26.58,1093.78,5.61
P,2018-12-03 00:00:00,6.93,26.58,1092.50,5.61
P,2018-12-10 00:00:00,6.83,26.58,1087.38,5.61
P,2018-12-17 00:00:00,6.80,26.41,1089.76,5.68
P,2018-12-24 00:00:00,6.90,26.39,1095.18,5.69
P,2018-12-31 00:00:00,6.96,26.41,1097.81,5.68
P,2019-01-07 00:00:00,6.97,26.41,1098.24,5.68
P,2019-01-14 00:00:00,6.95,26.41,1097.10,5.68
P,2019-01-21 00:00:00,6.99,26.51,1096.75,5.64
P,2019-01-28 00:00:00,6.95,26.46,1096.24,5.66
P,2019-02-04 00:00:00,7.00,26.41,1099.86,5.68
P,2019-02-11 00:00:00,6.95,26.21,1101.89,5.76
P,2019-02-18 00:00:00,6.95,26.34,1098.73,5.71
P,2019-02-25 00:00:00,6.91,26.41,1095.40,5.68
P,2019-03-04 00:00:00,6.95,26.41,1097.03,5.68
P,2019-03-11 00:00:00,6.95,26.34,1098.80,5.71
P,2019-03-18 00:00:00,6.90,26.41,1094.90,5.68
P,2019-03-25 00:00:00,6.90,26.26,1098.37,5.74
P,2019-04-01 00:00:00,6.96,26.26,1100.93,5.74
P,2019-04-08 00:00:00,6.97,26.31,1100.58,5.72
P,2019-04-15 00:00:00,6.95,26.24,1101.21,5.75
P,2019-04-22 00:00:00,6.97,26.24,1102.42,5.75
P,2019-04-29 00:00:00,7.13,26.39,1106.89,5.69
P,2019-05-06 00:00:00,7.15,26.63,1101.87,5.59
P,2019-05-13 00:00:00,7.08,26.73,1096.30,5.55
P,2019-05-20 00:00:00,7.14,26.75,1098.43,5.54
P,2019-05-27 00:00:00,7.14,26.75,1098.43,5.54
P,2019-06-03 00:00:00,7.16,26.75,1099.62,5.54
P,2019-06-10 00:00:00,7.16,26.63,1102.54,5.59
P,2019-06-17 00:00:00,7.22,26.73,1102.90,5.55
P,2019-06-24 00:00:00,7.18,26.75,1100.45,5.54
P,2019-07-01 00:00:00,7.15,26.75,1099.34,5.54
P,2019-07-08 00:00:00,7.17,26.65,1102.25,5.58
P,2019-07-15 00:00:00,7.13,26.75,1098.36,5.54
P,2019-07-22 00:00:00,7.19,26.68,1102.65,5.57
P,2019-07-29 00:00:00,7.23,26.56,1107.73,5.62
P,2019-08-05 00:00:00,7.26,26.58,1108.62,5.61
P,2019-08-12 00:00:00,7.28,26.73,1106.09,5.55
P,2019-08-19 00:00:00,7.15,26.52,1104.20,5.63
P,2019-08-26 00:00:00,7.32,26.68,1108.96,5.57
P,2019-09-02 00:00:00,7.18,26.75,1100.80,5.54
P,2019-09-09 00:00:00,7.17,26.75,1099.90,5.54
P,2019-09-16 00:00:00,7.13,26.60,1101.43,5.60
P,2019-09-23 00:00:00,7.09,26.60,1099.47,5.60
P,2019-09-30 00:00:00,7.08,26.60,1099.19,5.60
P,2019-10-07 00:00:00,7.08,26.70,1096.72,5.56
P,2019-10-14 00:00:00,7.06,26.82,1093.15,5.51
P,2019-10-21 00:00:00,7.06,26.73,1095.44,5.55
P,2019-10-28 00:00:00,7.07,26.86,1092.26,5.49
P,2019-11-04 00:00:00,6.87,26.42,1091.66,5.66
P,2019-11-11 00:00:00,5.38,25.92,1025.53,5.85
P,2019-11-18 00:00:00,3.56,14.63,616.29,3.82
P,2019-11-25 00:00:00,6.06,25.84,1064.27,5.90
P,2019-12-02 00:00:00,6.18,25.10,1086.34,6.16
P,2019-12-09 00:00:00,6.96,26.13,1104.23,5.79
P,2019-12-16 00:00:00,7.09,26.38,1104.68,5.69
