type,date-time,steam,liquid,enthalpy,WHPabs
P,2018-09-03 00:00:00,12.48,0.40,2720.72,11.89
P,2018-09-10 00:00:00,12.46,0.40,2720.65,11.90
P,2018-09-17 00:00:00,12.58,0.40,2721.23,11.90
P,2018-09-24 00:00:00,12.46,0.40,2720.76,11.94
P,2018-10-01 00:00:00,12.42,0.40,2720.73,11.97
P,2018-10-08 00:00:00,12.38,0.40,2720.46,11.95
P,2018-10-15 00:00:00,12.38,0.40,2720.44,11.95
P,2018-10-22 00:00:00,12.43,0.40,2720.68,11.95
P,2018-10-29 00:00:00,12.43,0.40,2720.63,11.93
P,2018-11-05 00:00:00,12.43,0.40,2720.70,11.95
P,2018-11-12 00:00:00,12.42,0.40,2720.67,11.95
P,2018-11-19 00:00:00,12.44,0.40,2720.73,11.95
P,2018-11-26 00:00:00,12.43,0.40,2720.68,11.95
P,2018-12-03 00:00:00,12.41,0.40,2720.58,11.95
P,2018-12-10 00:00:00,12.38,0.40,2720.44,11.95
P,2018-12-17 00:00:00,12.38,0.40,2720.45,11.95
P,2018-12-24 00:00:00,12.37,0.40,2720.42,11.95
P,2018-12-31 00:00:00,12.38,0.40,2720.45,11.95
P,2019-01-07 00:00:00,12.36,0.40,2720.35,11.95
P,2019-01-14 00:00:00,12.35,0.40,2720.31,11.95
P,2019-01-21 00:00:00,12.38,0.40,2720.45,11.95
P,2019-01-28 00:00:00,12.37,0.40,2720.42,11.95
P,2019-02-04 00:00:00,12.36,0.40,2720.37,11.95
P,2019-02-11 00:00:00,12.35,0.40,2720.47,12.00
P,2019-02-18 00:00:00,12.34,0.40,2720.47,12.01
P,2019-02-25 00:00:00,12.34,0.40,2720.49,12.02
P,2019-03-04 00:00:00,12.35,0.40,2720.52,12.02
P,2019-03-11 00:00:00,12.34,0.40,2720.61,12.06
P,2019-03-18 00:00:00,12.44,0.40,2721.16,12.08
P,2019-03-25 00:00:00,12.52,0.40,2721.57,12.09
P,2019-04-01 00:00:00,12.54,0.40,2721.67,12.09
P,2019-04-08 00:00:00,12.52,0.40,2721.60,12.09
P,2019-04-15 00:00:00,12.51,0.40,2721.54,12.09
P,2019-04-22 00:00:00,12.52,0.40,2721.57,12.09
P,2019-04-29 00:00:00,12.51,0.40,2721.43,12.06
P,2019-05-06 00:00:00,12.51,0.40,2721.44,12.06
P,2019-05-13 00:00:00,12.48,0.40,2721.38,12.09
P,2019-05-20 00:00:00,12.49,0.40,2721.44,12.09
P,2019-05-27 00:00:00,12.47,0.40,2721.38,12.10
P,2019-06-03 00:00:00,12.47,0.40,2721.59,12.16
P,2019-06-10 00:00:00,12.47,0.40,2721.59,12.16
P,2019-06-17 00:00:00,12.43,0.40,2721.39,12.16
P,2019-06-24 00:00:00,12.42,0.40,2721.35,12.16
P,2019-07-01 00:00:00,12.43,0.40,2721.39,12.16
P,2019-07-08 00:00:00,12.41,0.40,2721.27,12.16
P,2019-07-15 00:00:00,12.40,0.40,2721.22,12.16
P,2019-07-22 00:00:00,12.40,0.40,2721.23,12.16
P,2019-07-29 00:00:00,12.36,0.40,2721.03,12.16
P,2019-08-05 00:00:00,12.31,0.40,2720.80,12.16
P,2019-08-12 00:00:00,12.33,0.40,2720.90,12.16
P,2019-08-19 00:00:00,12.34,0.40,2720.99,12.18
P,2019-08-26 00:00:00,12.37,0.40,2721.07,12.16
P,2019-09-02 00:00:00,12.34,0.40,2720.94,12.16
P,2019-09-09 00:00:00,12.31,0.40,2720.82,12.16
P,2019-09-16 00:00:00,13.11,0.40,2723.17,11.76
P,2019-09-23 00:00:00,13.14,0.40,2723.03,11.68
P,2019-09-30 00:00:00,13.20,0.40,2723.28,11.68
P,2019-10-07 00:00:00,13.20,0.40,2723.29,11.68
P,2019-10-14 00:00:00,13.19,0.40,2723.26,11.68
P,2019-10-21 00:00:00,13.18,0.40,2723.20,11.68
P,2019-10-28 00:00:00,13.16,0.40,2723.14,11.68
P,2019-11-04 00:00:00,13.14,0.40,2723.06,11.68
P,2019-11-11 00:00:00,13.09,0.40,2722.81,11.68
P,2019-11-18 00:00:00,13.05,0.40,2722.48,11.63
P,2019-11-25 00:00:00,13.03,0.40,2722.34,11.61
P,2019-12-02 00:00:00,13.00,0.40,2722.44,11.68
P,2019-12-09 00:00:00,13.02,0.40,2722.30,11.61
P,2019-12-16 00:00:00,13.05,0.40,2722.42,11.61
