type,date-time,steam,liquid,enthalpy,WHPabs
P,2017-05-08 00:00:00,7.85,0.70,2579.16,5.47
P,2017-05-15 00:00:00,7.86,0.70,2579.56,5.49
P,2017-05-22 00:00:00,7.83,0.70,2578.85,5.47
P,2017-05-29 00:00:00,7.83,0.70,2578.79,5.47
P,2017-06-05 00:00:00,7.83,0.70,2578.72,5.47
P,2017-06-12 00:00:00,7.81,0.70,2578.50,5.47
P,2017-06-19 00:00:00,7.80,0.70,2578.16,5.47
P,2017-06-26 00:00:00,7.81,0.70,2578.33,5.47
P,2017-07-03 00:00:00,7.79,0.70,2577.92,5.47
P,2017-07-10 00:00:00,7.72,0.70,2577.87,5.61
P,2017-07-17 00:00:00,7.67,0.70,2577.70,5.72
P,2017-07-24 00:00:00,7.77,0.70,2577.46,5.43
P,2017-07-31 00:00:00,7.84,0.70,2579.00,5.46
P,2017-08-07 00:00:00,7.53,0.70,2578.04,6.07
P,2017-08-14 00:00:00,6.38,0.60,2209.73,5.52
P,2017-08-21 00:00:00,5.45,0.50,1844.12,4.73
P,2017-08-28 00:00:00,7.58,0.70,2579.54,6.16
P,2017-09-04 00:00:00,7.77,0.70,2579.59,5.69
P,2017-09-11 00:00:00,7.81,0.70,2579.61,5.55
P,2017-09-18 00:00:00,7.76,0.70,2579.30,5.61
P,2017-09-25 00:00:00,7.47,0.70,2577.58,6.13
P,2017-10-02 00:00:00,7.51,0.70,2576.77,5.96
P,2017-10-09 00:00:00,7.69,0.70,2578.83,5.72
P,2017-10-16 00:00:00,7.71,0.70,2578.36,5.68
P,2017-10-23 00:00:00,7.73,0.70,2576.72,5.44
P,2017-10-30 00:00:00,7.73,0.70,2576.49,5.44
P,2017-11-06 00:00:00,7.68,0.70,2575.64,5.41
P,2017-11-13 00:00:00,7.64,0.70,2574.79,5.43
P,2017-11-20 00:00:00,7.60,0.70,2574.11,5.44
P,2017-11-27 00:00:00,7.58,0.70,2573.73,5.47
P,2017-12-04 00:00:00,7.54,0.70,2573.15,5.47
P,2017-12-11 00:00:00,7.56,0.70,2573.42,5.49
P,2017-12-18 00:00:00,7.59,0.70,2573.11,5.40
P,2017-12-25 00:00:00,7.58,0.70,2572.86,5.40
P,2018-01-01 00:00:00,7.54,0.70,2572.15,5.40
P,2018-01-08 00:00:00,7.53,0.70,2571.88,5.40
P,2018-01-15 00:00:00,7.52,0.70,2571.03,5.35
P,2018-01-22 00:00:00,7.47,0.70,2570.38,5.38
P,2018-01-29 00:00:00,7.49,0.70,2570.91,5.38
P,2018-02-05 00:00:00,7.51,0.70,2571.44,5.40
P,2018-02-12 00:00:00,7.50,0.70,2570.86,5.37
P,2018-02-19 00:00:00,7.46,0.70,2570.01,5.38
P,2018-02-26 00:00:00,7.46,0.70,2570.41,5.40
P,2018-03-05 00:00:00,7.44,0.70,2569.84,5.40
P,2018-03-12 00:00:00,7.47,0.70,2569.76,5.33
P,2018-03-19 00:00:00,7.45,0.70,2569.44,5.33
P,2018-03-26 00:00:00,7.51,0.70,2570.79,5.33
P,2018-04-02 00:00:00,7.52,0.70,2571.49,5.38
P,2018-04-09 00:00:00,7.51,0.70,2570.76,5.33
P,2018-04-16 00:00:00,7.48,0.70,2570.07,5.33
P,2018-04-23 00:00:00,7.46,0.70,2569.80,5.35
P,2018-04-30 00:00:00,7.48,0.70,2570.01,5.33
P,2018-05-07 00:00:00,7.46,0.70,2569.69,5.33
P,2018-05-14 00:00:00,7.44,0.70,2569.25,5.33
P,2018-05-21 00:00:00,7.45,0.70,2569.35,5.33
P,2018-05-28 00:00:00,7.44,0.70,2569.06,5.33
P,2018-06-04 00:00:00,7.39,0.70,2568.31,5.36
P,2018-06-11 00:00:00,7.36,0.70,2568.88,5.43
P,2018-06-18 00:00:00,7.35,0.70,2568.65,5.45
P,2018-06-25 00:00:00,7.34,0.70,2568.23,5.43
P,2018-07-02 00:00:00,7.30,0.70,2567.68,5.49
P,2018-07-09 00:00:00,7.33,0.70,2568.10,5.47
P,2018-07-16 00:00:00,7.28,0.70,2566.94,5.47
P,2018-07-23 00:00:00,7.30,0.70,2567.48,5.47
P,2018-07-30 00:00:00,7.31,0.70,2567.11,5.41
P,2018-08-06 00:00:00,7.27,0.70,2566.42,5.44
P,2018-08-13 00:00:00,7.25,0.70,2565.57,5.40
P,2018-08-20 00:00:00,7.42,0.70,2569.49,5.42
P,2018-08-27 00:00:00,7.48,0.70,2571.12,5.44
P,2018-09-03 00:00:00,7.46,0.70,2570.92,5.47
P,2018-09-10 00:00:00,7.46,0.70,2570.58,5.38
P,2018-09-17 00:00:00,7.35,0.70,2567.87,5.40
P,2018-09-24 00:00:00,7.42,0.70,2570.07,5.45
P,2018-10-01 00:00:00,7.20,0.70,2569.02,5.86
P,2018-10-08 00:00:00,7.22,0.70,2569.52,5.87
P,2018-10-15 00:00:00,7.23,0.70,2568.75,5.77
P,2018-10-22 00:00:00,7.30,0.70,2568.40,5.52
P,2018-10-29 00:00:00,7.32,0.70,2567.84,5.43
P,2018-11-05 00:00:00,7.30,0.70,2567.42,5.40
P,2018-11-12 00:00:00,7.29,0.70,2567.15,5.40
P,2018-11-19 00:00:00,7.27,0.70,2566.66,5.40
P,2018-11-26 00:00:00,7.25,0.70,2565.69,5.40
P,2018-12-03 00:00:00,7.22,0.70,2564.89,5.40
P,2018-12-10 00:00:00,7.19,0.70,2564.45,5.42
P,2018-12-17 00:00:00,7.19,0.70,2565.25,5.49
P,2018-12-24 00:00:00,7.17,0.70,2564.65,5.42
P,2018-12-31 00:00:00,7.20,0.70,2564.69,5.40
P,2019-01-07 00:00:00,7.19,0.70,2564.86,5.47
P,2019-01-14 00:00:00,7.18,0.70,2564.72,5.47
P,2019-01-21 00:00:00,7.19,0.70,2564.82,5.47
P,2019-01-28 00:00:00,7.13,0.70,2564.13,5.47
P,2019-02-04 00:00:00,7.14,0.70,2564.40,5.47
P,2019-02-11 00:00:00,7.11,0.70,2563.68,5.49
P,2019-02-18 00:00:00,7.07,0.70,2562.62,5.54
P,2019-02-25 00:00:00,7.07,0.70,2562.68,5.54
P,2019-03-04 00:00:00,7.13,0.70,2564.23,5.54
P,2019-03-11 00:00:00,7.26,0.70,2567.49,5.51
P,2019-03-18 00:00:00,7.21,0.70,2566.65,5.54
P,2019-03-25 00:00:00,7.20,0.70,2567.06,5.59
P,2019-04-01 00:00:00,7.23,0.70,2567.15,5.54
P,2019-04-08 00:00:00,7.22,0.70,2566.45,5.50
P,2019-04-15 00:00:00,7.17,0.70,2565.46,5.51
P,2019-04-22 00:00:00,7.16,0.70,2566.53,5.65
P,2019-04-29 00:00:00,7.12,0.70,2565.74,5.66
P,2019-05-06 00:00:00,7.06,0.70,2562.87,5.53
P,2019-05-13 00:00:00,6.99,0.70,2561.04,5.50
P,2019-05-20 00:00:00,6.93,0.70,2559.33,5.47
P,2019-05-27 00:00:00,6.86,0.70,2557.40,5.47
P,2019-06-03 00:00:00,6.81,0.70,2556.06,5.47
P,2019-06-10 00:00:00,6.79,0.70,2556.58,5.57
P,2019-06-17 00:00:00,6.82,0.70,2556.94,5.52
P,2019-06-24 00:00:00,6.76,0.70,2554.87,5.47
P,2019-07-01 00:00:00,6.77,0.70,2555.35,5.50
P,2019-07-08 00:00:00,6.73,0.70,2554.71,5.53
P,2019-07-15 00:00:00,6.64,0.70,2551.73,5.47
P,2019-07-22 00:00:00,6.62,0.70,2551.02,5.47
P,2019-07-29 00:00:00,6.67,0.70,2552.39,5.47
P,2019-08-05 00:00:00,6.58,0.70,2550.00,5.47
P,2019-08-12 00:00:00,6.74,0.70,2554.37,5.47
P,2019-08-19 00:00:00,6.71,0.70,2553.30,5.46
P,2019-08-26 00:00:00,7.37,0.70,2570.00,5.49
P,2019-09-02 00:00:00,7.33,0.70,2568.89,5.48
P,2019-09-09 00:00:00,7.28,0.70,2567.57,5.47
P,2019-09-16 00:00:00,7.20,0.70,2566.38,5.54
P,2019-09-23 00:00:00,7.04,0.70,2562.31,5.52
P,2019-09-30 00:00:00,6.99,0.70,2561.91,5.58
P,2019-10-07 00:00:00,6.89,0.70,2558.29,5.50
P,2019-10-14 00:00:00,6.84,0.70,2557.20,5.49
P,2019-10-21 00:00:00,6.82,0.70,2556.69,5.50
P,2019-10-28 00:00:00,6.91,0.70,2558.78,5.49
P,2019-11-04 00:00:00,6.82,0.70,2557.35,5.58
P,2019-11-11 00:00:00,6.47,0.70,2549.79,5.76
P,2019-11-18 00:00:00,5.56,0.60,2185.37,5.02
P,2019-12-02 00:00:00,7.14,0.70,2567.07,5.96
P,2019-12-09 00:00:00,7.52,0.70,2573.99,5.56
P,2019-12-16 00:00:00,7.49,0.70,2572.94,5.54
