type,date-time,steam,liquid,enthalpy,WHPabs
P,2018-06-25 00:00:00,11.57,66.48,969.67,6.09
P,2018-07-02 00:00:00,11.46,66.27,968.44,6.14
P,2018-07-09 00:00:00,11.49,66.36,967.27,6.12
P,2018-07-16 00:00:00,11.23,66.27,963.14,6.14
P,2018-07-23 00:00:00,11.59,66.48,972.06,6.09
P,2018-07-30 00:00:00,11.65,66.48,974.18,6.09
P,2018-08-06 00:00:00,11.52,66.48,968.52,6.09
P,2018-08-13 00:00:00,11.73,66.40,973.57,6.11
P,2018-08-20 00:00:00,11.56,66.55,969.23,6.07
P,2018-08-27 00:00:00,11.52,66.58,967.35,6.06
P,2018-09-03 00:00:00,11.52,66.48,969.94,6.09
P,2018-09-10 00:00:00,11.93,66.23,979.33,6.15
P,2018-09-17 00:00:00,12.03,66.27,982.34,6.14
P,2018-09-24 00:00:00,11.40,66.14,967.12,6.17
P,2018-10-01 00:00:00,9.84,65.02,946.23,6.36
P,2018-10-08 00:00:00,10.17,65.34,955.49,6.32
P,2018-10-15 00:00:00,9.88,65.68,940.49,6.26
P,2018-10-22 00:00:00,10.29,65.83,946.92,6.23
P,2018-10-29 00:00:00,10.93,66.39,959.54,6.11
P,2018-11-05 00:00:00,10.95,66.72,956.26,6.02
P,2018-11-12 00:00:00,10.95,66.48,957.64,6.09
P,2018-11-19 00:00:00,10.89,66.31,957.76,6.13
P,2018-11-26 00:00:00,10.79,66.36,954.65,6.12
P,2018-12-03 00:00:00,11.45,66.58,967.25,6.06
P,2018-12-10 00:00:00,11.33,66.65,965.27,6.04
P,2018-12-17 00:00:00,11.35,66.27,969.21,6.14
P,2018-12-24 00:00:00,11.48,66.40,971.68,6.11
P,2018-12-31 00:00:00,11.50,66.48,970.56,6.09
P,2019-01-07 00:00:00,11.52,66.62,968.90,6.05
P,2019-01-14 00:00:00,11.52,66.72,967.58,6.02
P,2019-01-21 00:00:00,11.63,66.65,970.45,6.04
P,2019-01-28 00:00:00,11.47,66.30,971.15,6.13
P,2019-02-04 00:00:00,11.64,66.65,973.05,6.04
P,2019-02-11 00:00:00,11.28,66.17,968.22,6.16
P,2019-02-18 00:00:00,11.40,66.36,969.18,6.12
P,2019-02-25 00:00:00,11.29,66.54,963.64,6.07
P,2019-03-04 00:00:00,11.41,66.36,968.34,6.12
P,2019-03-11 00:00:00,11.36,66.19,969.67,6.16
P,2019-03-18 00:00:00,11.20,66.27,965.73,6.14
P,2019-03-25 00:00:00,11.31,66.19,968.59,6.16
P,2019-04-01 00:00:00,11.50,66.19,972.89,6.16
P,2019-04-08 00:00:00,11.48,66.19,972.53,6.16
P,2019-04-15 00:00:00,11.42,66.10,972.06,6.18
P,2019-04-22 00:00:00,11.57,66.00,975.80,6.20
P,2019-04-29 00:00:00,11.46,66.00,972.72,6.20
P,2019-05-06 00:00:00,11.57,66.27,972.58,6.14
P,2019-05-13 00:00:00,11.37,66.27,967.74,6.14
P,2019-05-20 00:00:00,11.55,66.10,973.24,6.18
P,2019-05-27 00:00:00,11.52,66.00,974.20,6.20
P,2019-06-03 00:00:00,11.60,66.10,974.32,6.18
P,2019-06-10 00:00:00,11.60,66.19,975.04,6.16
P,2019-06-17 00:00:00,11.73,66.19,976.42,6.16
P,2019-06-24 00:00:00,11.60,66.19,973.97,6.16
P,2019-07-01 00:00:00,11.53,66.19,973.51,6.16
P,2019-07-08 00:00:00,11.57,66.19,973.38,6.16
P,2019-07-15 00:00:00,11.52,66.19,972.11,6.16
P,2019-07-22 00:00:00,11.60,66.19,974.43,6.16
P,2019-07-29 00:00:00,11.66,66.19,976.06,6.16
P,2019-08-05 00:00:00,11.80,66.19,979.87,6.16
P,2019-08-12 00:00:00,11.85,66.31,978.88,6.13
P,2019-08-19 00:00:00,11.57,65.99,974.38,6.19
P,2019-08-26 00:00:00,11.91,66.00,982.00,6.20
P,2019-09-02 00:00:00,11.81,66.40,977.67,6.11
P,2019-09-09 00:00:00,11.72,66.23,976.80,6.15
P,2019-09-16 00:00:00,11.66,66.05,977.09,6.19
P,2019-09-23 00:00:00,11.67,66.14,976.48,6.17
P,2019-09-30 00:00:00,11.68,66.05,977.61,6.19
P,2019-10-07 00:00:00,11.72,66.05,978.55,6.19
P,2019-10-14 00:00:00,11.65,66.19,974.76,6.16
P,2019-10-21 00:00:00,11.66,66.19,976.06,6.16
P,2019-10-28 00:00:00,11.69,66.18,977.00,6.16
P,2019-11-04 00:00:00,11.02,65.68,965.61,6.22
P,2019-11-11 00:00:00,8.27,64.88,903.98,6.32
P,2019-11-18 00:00:00,9.53,65.72,933.57,6.25
P,2019-11-25 00:00:00,9.64,65.10,940.17,6.34
P,2019-12-02 00:00:00,10.75,64.46,967.42,6.43
P,2019-12-09 00:00:00,12.05,65.83,988.11,6.23
P,2019-12-16 00:00:00,12.03,66.05,988.55,6.19
