type,date-time,steam,liquid,enthalpy,WHPabs
P,2017-10-09 00:00:00,6.53,10.37,1474.03,5.95
P,2017-10-16 00:00:00,6.53,10.77,1452.26,5.78
P,2017-10-23 00:00:00,6.86,11.24,1452.03,5.57
P,2017-10-30 00:00:00,6.84,11.23,1450.89,5.58
P,2017-11-06 00:00:00,6.80,11.13,1453.92,5.62
P,2017-11-13 00:00:00,6.80,11.06,1457.31,5.65
P,2017-11-20 00:00:00,6.67,10.99,1451.67,5.68
P,2017-11-27 00:00:00,6.64,10.94,1451.64,5.70
P,2017-12-04 00:00:00,6.64,11.01,1447.81,5.67
P,2017-12-11 00:00:00,6.30,11.10,1417.57,5.63
P,2017-12-18 00:00:00,6.21,11.26,1401.87,5.56
P,2017-12-25 00:00:00,6.19,11.31,1398.38,5.54
P,2018-01-01 00:00:00,6.18,11.31,1397.27,5.54
P,2018-01-08 00:00:00,6.18,11.20,1403.25,5.59
P,2018-01-15 00:00:00,6.23,11.31,1401.35,5.54
P,2018-01-22 00:00:00,6.45,11.29,1418.99,5.55
P,2018-01-29 00:00:00,6.98,11.15,1465.45,5.61
P,2018-02-05 00:00:00,6.40,24.59,955.50,5.21
P,2018-02-12 00:00:00,7.09,11.22,1469.08,5.58
P,2018-02-19 00:00:00,7.04,11.08,1472.91,5.64
P,2018-02-26 00:00:00,7.06,11.10,1473.72,5.63
P,2018-03-05 00:00:00,7.04,11.17,1468.41,5.60
P,2018-03-12 00:00:00,7.09,11.15,1472.86,5.61
P,2018-03-19 00:00:00,7.08,11.22,1468.88,5.58
P,2018-03-26 00:00:00,7.08,11.15,1472.55,5.61
P,2018-04-02 00:00:00,7.10,11.29,1466.51,5.55
P,2018-04-09 00:00:00,7.10,11.31,1465.28,5.54
P,2018-04-16 00:00:00,7.14,11.22,1472.66,5.58
P,2018-04-23 00:00:00,7.20,11.20,1478.16,5.59
P,2018-04-30 00:00:00,7.20,11.22,1477.14,5.58
P,2018-05-07 00:00:00,7.19,11.31,1471.15,5.54
P,2018-05-14 00:00:00,7.29,11.17,1485.93,5.60
P,2018-05-21 00:00:00,7.08,11.04,1478.04,5.66
P,2018-05-28 00:00:00,7.17,11.24,1473.94,5.57
P,2018-06-04 00:00:00,7.09,11.22,1469.47,5.58
P,2018-06-11 00:00:00,6.99,11.01,1473.42,5.67
P,2018-06-18 00:00:00,6.99,10.97,1476.24,5.69
P,2018-06-25 00:00:00,7.00,10.99,1475.06,5.68
P,2018-07-02 00:00:00,6.90,10.97,1469.75,5.69
P,2018-07-09 00:00:00,6.94,11.08,1466.46,5.64
P,2018-07-16 00:00:00,6.85,10.99,1464.61,5.68
P,2018-07-23 00:00:00,6.94,11.13,1463.73,5.62
P,2018-07-30 00:00:00,7.02,11.15,1468.23,5.61
P,2018-08-06 00:00:00,6.99,11.15,1466.09,5.61
P,2018-08-13 00:00:00,7.02,11.15,1468.43,5.61
P,2018-08-20 00:00:00,7.02,11.15,1468.23,5.61
P,2018-08-27 00:00:00,7.00,11.15,1466.51,5.61
P,2018-09-03 00:00:00,6.99,11.15,1466.10,5.61
P,2018-09-10 00:00:00,7.24,10.88,1498.51,5.73
P,2018-09-17 00:00:00,7.22,10.92,1494.57,5.71
P,2018-09-24 00:00:00,6.82,10.79,1471.99,5.77
P,2018-10-01 00:00:00,6.50,9.91,1500.12,6.17
P,2018-10-08 00:00:00,6.34,10.01,1481.35,6.12
P,2018-10-15 00:00:00,6.23,10.18,1462.87,6.04
P,2018-10-22 00:00:00,7.03,10.11,1526.46,6.07
P,2018-10-29 00:00:00,7.40,10.57,1526.60,5.87
P,2018-11-05 00:00:00,7.43,10.83,1513.73,5.75
P,2018-11-12 00:00:00,7.16,10.99,1486.11,5.68
P,2018-11-19 00:00:00,7.28,10.88,1501.34,5.73
P,2018-11-26 00:00:00,6.99,10.97,1475.60,5.69
P,2018-12-03 00:00:00,6.96,10.90,1477.52,5.72
P,2018-12-10 00:00:00,6.90,11.15,1459.68,5.61
P,2018-12-17 00:00:00,6.89,10.83,1475.79,5.75
P,2018-12-24 00:00:00,6.85,10.83,1473.54,5.75
P,2018-12-31 00:00:00,7.05,10.94,1481.41,5.70
P,2019-01-07 00:00:00,7.01,10.92,1479.52,5.71
P,2019-01-14 00:00:00,7.05,11.01,1477.65,5.67
P,2019-01-21 00:00:00,7.19,11.06,1485.20,5.65
P,2019-01-28 00:00:00,7.10,11.06,1478.78,5.65
P,2019-02-04 00:00:00,7.06,11.15,1470.64,5.61
P,2019-02-11 00:00:00,6.98,10.81,1483.92,5.76
P,2019-02-18 00:00:00,6.98,10.81,1484.10,5.76
P,2019-02-25 00:00:00,6.95,10.88,1477.85,5.73
P,2019-03-04 00:00:00,6.98,10.83,1482.90,5.75
P,2019-03-11 00:00:00,6.99,10.90,1479.96,5.72
P,2019-03-18 00:00:00,6.97,10.85,1480.83,5.74
P,2019-03-25 00:00:00,6.97,10.81,1483.49,5.76
P,2019-04-01 00:00:00,6.92,10.79,1480.80,5.77
P,2019-04-08 00:00:00,6.92,10.83,1478.09,5.75
P,2019-04-15 00:00:00,6.94,10.83,1479.53,5.75
P,2019-04-22 00:00:00,6.96,10.79,1483.46,5.77
P,2019-04-29 00:00:00,6.97,10.88,1479.02,5.73
P,2019-05-06 00:00:00,6.97,11.10,1467.31,5.63
P,2019-05-13 00:00:00,6.93,11.08,1465.37,5.64
P,2019-05-20 00:00:00,6.97,11.15,1464.48,5.61
P,2019-05-27 00:00:00,6.95,11.04,1469.35,5.66
P,2019-06-03 00:00:00,6.94,10.83,1479.63,5.75
P,2019-06-10 00:00:00,6.95,11.01,1470.58,5.67
P,2019-06-17 00:00:00,6.98,11.13,1466.83,5.62
P,2019-06-24 00:00:00,6.96,11.15,1463.67,5.61
P,2019-07-01 00:00:00,6.93,10.97,1471.53,5.69
P,2019-07-08 00:00:00,6.93,11.01,1469.14,5.67
P,2019-07-15 00:00:00,6.93,11.15,1461.53,5.61
P,2019-07-22 00:00:00,6.95,11.08,1466.86,5.64
P,2019-07-29 00:00:00,6.92,10.97,1470.80,5.69
P,2019-08-05 00:00:00,7.23,10.83,1500.05,5.75
P,2019-08-12 00:00:00,7.22,10.83,1499.70,5.75
P,2019-08-19 00:00:00,6.97,10.86,1480.60,5.74
P,2019-08-26 00:00:00,6.99,11.08,1469.50,5.64
P,2019-09-02 00:00:00,7.04,11.15,1469.24,5.61
P,2019-09-09 00:00:00,7.01,11.13,1468.66,5.62
P,2019-09-16 00:00:00,7.02,10.92,1480.64,5.71
P,2019-09-23 00:00:00,7.03,10.99,1477.80,5.68
P,2019-09-30 00:00:00,7.04,10.92,1481.67,5.71
P,2019-10-07 00:00:00,7.06,11.15,1470.87,5.61
P,2019-10-14 00:00:00,7.03,10.95,1478.49,5.70
P,2019-10-21 00:00:00,7.02,11.08,1472.14,5.64
P,2019-10-28 00:00:00,7.01,11.24,1462.24,5.57
P,2019-11-04 00:00:00,6.88,10.86,1475.29,5.75
P,2019-11-11 00:00:00,6.03,8.99,1291.27,5.21
P,2019-11-25 00:00:00,5.65,10.25,1411.51,6.02
P,2019-12-02 00:00:00,6.17,9.86,1471.83,6.20
P,2019-12-09 00:00:00,7.05,10.57,1502.31,5.87
P,2019-12-16 00:00:00,6.91,10.70,1484.91,5.81
